feature_category,keys,total_count,max_count
history,120,667788,47860
operation-ledger,123,442762,43269
invariant,50,378671,24990
action-pair,609,229729,3789
block-depth,78,216357,21818
block,37,190005,24982
action,37,143622,12345
other,73,117381,22870
transport,20,95720,45791
collaborator,4,94189,43680
revision,3,54514,39880
payload-size,93,49980,9694
autosave,4,48494,47226
initial-content,11,47860,6853
profile,16,47860,5826
reload,4,47860,32273
save,4,47860,27552
step-count,14,47860,15166
users,3,47860,23895
fault,6,43854,17033
serialized-size,7,24990,10046
lifecycle,5,14325,4246
real-user,197,6818,2844
code coverage,4701,4763,3
auth,1,4545,4545
media/cross-entity,9,2725,434
large-document,2,2143,1174
