feature_category,keys,total_count,max_count
history,135,56191,2778
operation-ledger,101,38305,2216
invariant,36,32301,2258
action-pair,606,15952,288
block-depth,61,15049,1803
block,36,13664,2258
action,41,11344,947
other,69,9622,2292
transport,23,5556,1740
collaborator,4,5440,2628
payload-size,89,4516,406
revision,3,3284,1946
fault,6,3274,1501
autosave,3,2783,2773
initial-content,15,2778,541
profile,19,2778,527
reload,4,2778,1233
save,4,2778,1003
step-count,14,2778,1098
users,6,2778,1616
serialized-size,8,2258,764
lifecycle,11,1658,615
real-user,59,1270,283
media/cross-entity,9,1059,139
code coverage,676,714,2
large-document,2,452,231
auth,1,157,157
