feature_category,keys,total_count,max_count
history,130,1137023,73913
operation-ledger,126,742569,67910
invariant,61,646264,43163
action-pair,616,396005,6184
block-depth,79,379458,37953
block,37,333135,43155
action,37,251132,21851
other,74,189276,30750
transport,20,147826,70536
collaborator,4,146295,66514
payload-size,93,86326,17610
revision,3,85523,60344
autosave,4,75011,72815
fault,6,74469,29926
initial-content,11,73913,11088
profile,16,73913,9512
reload,4,73913,46537
save,4,73913,38964
step-count,15,73913,28137
users,3,73913,38834
serialized-size,7,43163,18247
lifecycle,5,25796,7480
real-user,243,11260,3608
auth,1,6885,6885
code coverage,6190,6252,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
