feature_category,keys,total_count,max_count
history,120,743408,52633
operation-ledger,126,493055,47701
invariant,58,431326,28191
action-pair,611,253003,4030
block-depth,79,243118,24646
block,37,213614,28183
action,37,160055,13808
other,74,129988,24442
transport,20,105266,50231
collaborator,4,103735,47808
revision,3,59899,43939
payload-size,93,56382,11080
autosave,4,53375,51891
initial-content,11,52633,7635
profile,16,52633,6399
reload,4,52633,35227
save,4,52633,29848
step-count,14,52633,18144
users,3,52633,26720
fault,6,48474,19113
serialized-size,7,28191,11483
lifecycle,5,15710,4622
real-user,220,7462,2990
code coverage,4997,5059,3
auth,1,4760,4760
media/cross-entity,9,3121,505
large-document,2,2275,1247
