feature_category,keys,total_count,max_count
history,158,198008,9747
operation-ledger,130,134644,7562
invariant,36,108382,7676
action-pair,810,51980,1518
block-depth,65,47944,6402
block,36,43859,7678
action,43,39191,3840
other,90,33779,8598
transport,25,19494,5626
collaborator,4,19378,9312
payload-size,106,15352,1524
fault,6,11327,5163
revision,3,11231,6876
autosave,4,9766,9728
initial-content,15,9747,1776
profile,21,9747,1784
reload,4,9747,3606
save,4,9747,3314
step-count,14,9747,3161
users,6,9747,4565
lifecycle,11,7954,3004
serialized-size,8,7676,2543
real-user,152,4950,894
code coverage,2235,2405,2
large-document,2,1952,993
media/cross-entity,9,1857,256
auth,1,834,834
