feature_category,keys,total_count,max_count
history,120,646123,46711
operation-ledger,123,428199,42155
invariant,50,364336,24166
action-pair,609,221301,3658
block-depth,78,208852,21099
block,37,183515,24158
action,37,138512,11898
other,73,114007,22545
transport,20,93422,44677
collaborator,4,91891,42656
revision,3,53175,38988
payload-size,93,48332,9343
autosave,4,47336,46086
initial-content,11,46711,6676
profile,16,46711,5659
reload,4,46711,31657
save,4,46711,27105
step-count,14,46711,14708
users,3,46711,23256
fault,6,42347,16494
serialized-size,7,24166,9695
lifecycle,5,13750,4061
real-user,197,6694,2802
code coverage,4660,4722,3
auth,1,4382,4382
media/cross-entity,9,2716,432
large-document,2,2094,1145
