feature_category,keys,total_count,max_count
history,128,1006602,66836
operation-ledger,126,658611,61098
invariant,60,577408,38456
action-pair,616,346765,5274
block-depth,79,335424,33779
block,37,294473,38448
action,37,220711,19110
other,74,169812,28380
transport,20,133672,63707
collaborator,4,132141,60453
payload-size,93,76912,15666
revision,3,76737,55095
autosave,4,67835,65837
initial-content,11,66836,9977
profile,16,66836,8393
reload,4,66836,42762
save,4,66836,35948
step-count,14,66836,26156
users,3,66836,35118
fault,6,65673,26358
serialized-size,7,38456,16198
lifecycle,5,22299,6489
real-user,240,9589,3312
auth,1,5869,5869
code coverage,5754,5816,3
media/cross-entity,9,3596,609
large-document,2,2876,1577
