feature_category,keys,total_count,max_count
history,271,2188697,84073
invariant,65,1139827,63226
operation-ledger,103,1104261,56409
action-pair,888,543928,16557
action,58,453953,36202
block-depth,65,396073,57865
block,37,377304,64065
other,96,248247,50242
transport,29,168146,54364
collaborator,6,168008,78196
payload-size,100,126452,11992
revision,3,104581,61668
fault,6,88886,38347
autosave,4,84465,83681
initial-content,13,84073,18336
profile,23,84073,17549
reload,4,84073,39599
save,4,84073,33357
step-count,13,84073,19262
users,6,84073,44386
lifecycle,10,71868,23678
serialized-size,9,63226,23568
real-user,26,31890,8986
code coverage,20983,29102,622
large-document,2,17794,8959
media/cross-entity,9,8696,1717
auth,1,268,268
