feature_category,keys,total_count,max_count
history,133,1476600,104853
operation-ledger,128,950606,97299
invariant,65,829900,55310
action-pair,617,499525,8073
block-depth,79,479766,49045
block,37,423364,55302
action,37,317588,28416
other,74,253141,49543
transport,20,209706,99845
collaborator,4,208059,95290
revision,3,120416,86874
payload-size,93,110620,22217
autosave,4,106646,103060
initial-content,11,104853,16058
profile,16,104853,12630
reload,4,104853,70048
save,4,104853,59759
step-count,16,104853,39873
users,3,104853,50347
fault,6,94192,38042
serialized-size,7,55310,23636
lifecycle,5,30183,8256
real-user,264,15803,5534
auth,1,10829,10829
code coverage,7245,7534,3
large-document,2,4912,2620
media/cross-entity,9,4449,773
