feature_category,keys,total_count,max_count
history,161,287503,13401
operation-ledger,130,193084,10827
invariant,36,157344,11149
action-pair,866,76107,2046
block-depth,75,70418,9084
block,36,63972,11158
action,43,57566,5542
other,91,47070,11223
transport,26,26802,7719
collaborator,4,26686,12433
payload-size,109,22298,1892
fault,6,15980,7299
revision,3,15640,9327
autosave,4,13673,13129
initial-content,15,13401,2849
profile,21,13401,1964
reload,4,13401,4491
save,4,13401,4693
step-count,15,13401,3987
users,6,13401,6875
lifecycle,11,11890,4147
serialized-size,8,11149,3720
real-user,156,6791,993
code coverage,3755,3925,2
large-document,2,2684,1366
media/cross-entity,9,1929,271
auth,1,852,852
