feature_category,keys,total_count,max_count
history,120,611646,44677
operation-ledger,123,404986,40192
invariant,50,342315,22904
action-pair,609,208279,3449
block-depth,78,197294,20014
block,37,173442,22896
action,37,130511,11191
other,73,108584,21773
transport,20,89354,42714
collaborator,4,87823,40810
revision,3,50808,37376
payload-size,93,45808,8825
autosave,4,45285,44069
initial-content,11,44677,6357
profile,16,44677,5354
reload,4,44677,30447
save,4,44677,26128
step-count,14,44677,14022
users,3,44677,22292
fault,6,40044,15628
serialized-size,7,22904,9177
lifecycle,5,12845,3763
real-user,193,6382,2683
code coverage,4569,4631,3
auth,1,4105,4105
media/cross-entity,9,2676,423
large-document,2,2022,1102
