feature_category,keys,total_count,max_count
history,142,117454,6128
operation-ledger,113,81171,4547
invariant,36,65571,4622
action-pair,630,31695,902
block-depth,62,29253,3876
block,36,26866,4622
action,42,23446,2303
other,78,20715,5299
transport,24,12256,3764
collaborator,4,12140,5894
payload-size,99,9244,981
revision,3,7105,4208
fault,6,6816,3081
autosave,4,6140,6116
initial-content,15,6128,1221
profile,20,6128,1159
reload,4,6128,2411
save,4,6128,2064
step-count,14,6128,1940
users,6,6128,3038
serialized-size,8,4622,1637
lifecycle,11,4047,1545
real-user,63,2851,577
code coverage,1175,1344,2
media/cross-entity,9,1310,174
large-document,2,999,510
auth,1,616,616
