feature_category,keys,total_count,max_count
history,120,649999,46942
operation-ledger,123,430765,42380
invariant,50,366829,24315
action-pair,609,222804,3686
block-depth,78,210185,21229
block,37,184700,24307
action,37,139394,11980
other,73,114639,22627
transport,20,93884,44902
collaborator,4,92353,42865
revision,3,53437,39172
payload-size,93,48630,9405
autosave,4,47570,46314
initial-content,11,46942,6715
profile,16,46942,5687
reload,4,46942,31799
save,4,46942,27214
step-count,14,46942,14799
users,3,46942,23375
fault,6,42607,16597
serialized-size,7,24315,9757
lifecycle,5,13842,4091
real-user,197,6726,2812
code coverage,4688,4750,3
auth,1,4407,4407
media/cross-entity,9,2725,434
large-document,2,2108,1153
