feature_category,keys,total_count,max_count
history,162,424565,19174
operation-ledger,130,280801,15877
invariant,36,232485,16530
action-pair,877,111451,2981
block-depth,76,103664,13760
block,36,93799,16546
action,43,84272,8666
other,93,67632,15210
transport,27,38348,10310
collaborator,4,38232,18157
payload-size,114,33060,2914
fault,6,23179,10635
revision,3,22507,13006
autosave,4,19617,18731
initial-content,15,19174,4828
profile,22,19174,2967
reload,4,19174,5958
save,4,19174,6524
step-count,15,19174,5169
users,6,19174,9950
lifecycle,11,18579,6402
serialized-size,8,16530,5552
real-user,167,8549,1339
code coverage,6004,6174,2
large-document,2,4087,2074
media/cross-entity,9,3149,445
auth,1,901,901
