feature_category,keys,total_count,max_count
history,130,1300972,88473
operation-ledger,128,844126,81853
invariant,63,738044,49767
action-pair,617,437515,6530
block-depth,79,429179,43966
block,37,377942,49759
action,37,283178,24807
other,74,218010,38706
transport,20,176946,84479
collaborator,4,175415,80051
revision,3,101181,73481
payload-size,93,99534,20334
autosave,4,90266,86680
initial-content,11,88473,13371
profile,16,88473,11459
reload,4,88473,57936
save,4,88473,48427
step-count,15,88473,34724
users,3,88473,44885
fault,6,83226,34008
serialized-size,7,49767,21273
lifecycle,5,28029,8033
real-user,261,13230,4363
auth,1,7908,7908
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3669,1996
