feature_category,keys,total_count,max_count
history,131,1321798,90895
operation-ledger,128,856604,84067
invariant,63,747711,50393
action-pair,617,443276,6683
block-depth,79,434321,44543
block,37,382645,50385
action,37,286720,25215
other,74,221911,40502
transport,20,181790,86693
collaborator,4,180259,82281
revision,3,103871,75610
payload-size,93,100786,20475
autosave,4,92688,89102
initial-content,11,90895,13741
profile,16,90895,11717
reload,4,90895,59866
save,4,90895,50258
step-count,15,90895,35635
users,3,90895,45496
fault,6,84341,34457
serialized-size,7,50393,21506
lifecycle,5,28185,8048
real-user,261,13590,4581
auth,1,8100,8100
code coverage,6763,6825,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
