feature_category,keys,total_count,max_count
history,146,135621,6944
operation-ledger,119,94136,5213
invariant,36,75016,5294
action-pair,657,37236,1016
block-depth,62,34239,4414
block,36,31285,5294
action,42,27173,2636
other,78,23649,6068
transport,24,13888,4267
collaborator,4,13772,6663
payload-size,99,10588,1098
revision,3,8149,4733
fault,6,8028,3560
autosave,4,6956,6932
initial-content,15,6944,1277
profile,20,6944,1315
reload,4,6944,2699
save,4,6944,2299
step-count,14,6944,2146
users,6,6944,3421
serialized-size,8,5294,1869
lifecycle,11,4758,1831
real-user,65,3172,627
media/cross-entity,9,1526,206
code coverage,1351,1521,2
large-document,2,1101,563
auth,1,723,723
