feature_category,keys,total_count,max_count
history,147,76685,4301
invariant,34,46919,3495
operation-ledger,104,45302,3108
block-depth,62,18452,3099
block,36,16957,3507
action-pair,698,16708,660
action,41,14776,1272
other,72,13814,2905
transport,25,8602,2170
collaborator,4,8464,4119
payload-size,83,6990,1075
revision,3,4591,3538
autosave,4,4452,4150
initial-content,13,4301,1741
profile,20,4301,1187
reload,4,4301,2425
save,4,4301,2270
step-count,14,4301,772
users,5,4301,2393
serialized-size,8,3495,1091
fault,6,3401,1649
lifecycle,10,2993,1044
real-user,64,1355,205
large-document,2,1049,537
code coverage,1009,1009,1
media/cross-entity,9,297,43
auth,1,44,44
