feature_category,keys,total_count,max_count
history,133,1435776,102837
operation-ledger,128,923956,95343
invariant,65,804758,53827
action-pair,617,479724,7543
block-depth,79,464556,47710
block,37,409817,53819
action,37,307874,27395
other,74,246473,49010
transport,20,205674,97889
collaborator,4,204027,93302
revision,3,117531,85751
payload-size,93,107654,21607
autosave,4,104630,101044
initial-content,11,102837,15691
profile,16,102837,12552
reload,4,102837,69188
save,4,102837,59081
step-count,16,102837,39565
users,3,102837,48899
fault,6,91004,36946
serialized-size,7,53827,22994
lifecycle,5,29477,8079
real-user,264,15473,5447
auth,1,10311,10311
code coverage,7106,7395,3
large-document,2,4505,2416
media/cross-entity,9,4407,764
