feature_category,keys,total_count,max_count
history,148,164861,8198
operation-ledger,125,113520,6328
invariant,36,91106,6424
action-pair,712,43670,1361
block-depth,63,39880,5371
block,36,36657,6425
action,42,32450,3378
other,86,28294,7199
transport,24,16396,4657
collaborator,4,16280,7855
payload-size,100,12848,1381
fault,6,9671,4336
revision,3,9551,5632
autosave,4,8210,8186
initial-content,15,8198,1507
profile,20,8198,1686
reload,4,8198,3086
save,4,8198,2628
step-count,14,8198,2707
users,6,8198,3858
lifecycle,11,6431,2487
serialized-size,8,6424,2206
real-user,93,3924,715
code coverage,1632,1802,2
media/cross-entity,9,1668,225
large-document,2,1553,791
auth,1,752,752
