feature_category,keys,total_count,max_count
history,137,84789,4370
operation-ledger,107,58143,3321
invariant,36,48178,3374
action-pair,625,22619,594
block-depth,61,21194,2820
block,36,19502,3374
action,41,16694,1621
other,74,14890,3731
transport,23,8740,2570
collaborator,4,8624,4175
payload-size,92,6748,723
revision,3,5071,3019
fault,6,4872,2237
autosave,3,4375,4365
initial-content,15,4370,889
profile,19,4370,818
reload,4,4370,1807
save,4,4370,1421
step-count,14,4370,1603
users,6,4370,2223
serialized-size,8,3374,1149
lifecycle,11,2886,1117
real-user,62,2023,405
code coverage,957,1087,2
media/cross-entity,9,1084,144
large-document,2,798,407
auth,1,335,335
