feature_category,keys,total_count,max_count
history,136,68435,3433
operation-ledger,101,46591,2696
invariant,36,39243,2738
action-pair,613,18698,449
block-depth,61,17679,2257
block,36,16191,2738
action,41,13528,1279
other,71,11849,2901
transport,23,6866,2068
collaborator,4,6750,3283
payload-size,91,5476,548
revision,3,3984,2430
fault,6,3976,1825
autosave,3,3438,3428
initial-content,15,3433,683
profile,19,3433,613
reload,4,3433,1451
save,4,3433,1254
step-count,14,3433,1364
users,6,3433,1831
serialized-size,8,2738,934
lifecycle,11,2282,880
real-user,59,1550,326
media/cross-entity,9,1084,144
code coverage,792,861,2
large-document,2,585,298
auth,1,222,222
