feature_category,keys,total_count,max_count
history,162,447348,20066
operation-ledger,130,295441,16710
invariant,36,244704,17378
action-pair,897,117755,3146
block-depth,76,109935,14521
block,36,99408,17396
action,43,89009,9182
other,94,71003,15976
transport,27,40132,10929
collaborator,4,40016,19049
payload-size,114,34756,3204
fault,6,24474,11259
revision,3,23552,13566
autosave,4,20618,19514
initial-content,15,20066,4946
profile,22,20066,3199
reload,4,20066,6124
save,4,20066,6882
step-count,15,20066,5383
users,6,20066,10513
lifecycle,11,19504,6673
serialized-size,8,17378,5925
real-user,167,8704,1382
code coverage,6402,6572,2
large-document,2,4252,2158
media/cross-entity,9,3196,456
auth,1,901,901
