feature_category,keys,total_count,max_count
history,130,1176573,77019
operation-ledger,126,767649,70853
invariant,62,668394,44722
action-pair,617,406943,6322
block-depth,79,391879,39400
block,37,344320,44714
action,37,259232,22601
other,74,195965,32297
transport,20,154038,73479
collaborator,4,152507,69345
payload-size,93,89444,18230
revision,3,88964,63025
autosave,4,78213,75825
initial-content,11,77019,11564
profile,16,77019,9758
reload,4,77019,48750
save,4,77019,40766
step-count,15,77019,29303
users,3,77019,40303
fault,6,76753,30981
serialized-size,7,44722,18933
lifecycle,5,26337,7570
real-user,243,11737,3739
auth,1,7160,7160
code coverage,6432,6494,3
media/cross-entity,9,3731,640
large-document,2,3395,1856
