feature_category,keys,total_count,max_count
history,120,468135,35491
operation-ledger,123,309453,31292
invariant,48,249255,17391
action-pair,607,156418,2614
block-depth,76,148456,15207
block,37,130589,17388
action,37,98411,8364
other,72,84559,18100
transport,20,70982,33799
collaborator,4,69451,32352
revision,3,40389,29770
autosave,4,36024,34958
initial-content,11,35491,4928
profile,16,35491,4110
reload,4,35491,24545
save,4,35491,21379
step-count,14,35491,10485
users,3,35491,17850
payload-size,93,34782,6645
fault,6,30496,11903
serialized-size,7,17391,6995
lifecycle,5,9387,2692
real-user,175,4789,2097
code coverage,3676,3738,3
auth,1,3054,3054
media/cross-entity,9,1864,295
large-document,2,1586,866
