feature_category,keys,total_count,max_count
history,161,282497,13225
operation-ledger,130,189918,10657
invariant,36,154935,10979
action-pair,866,74795,2002
block-depth,75,69314,8917
block,36,62989,10988
action,43,56632,5391
other,91,46436,11105
transport,26,26450,7687
collaborator,4,26334,12257
payload-size,109,21958,1870
fault,6,15708,7171
revision,3,15417,9239
autosave,4,13497,12953
initial-content,15,13225,2800
profile,21,13225,1964
reload,4,13225,4467
save,4,13225,4631
step-count,15,13225,3966
users,6,13225,6820
lifecycle,11,11572,4032
serialized-size,8,10979,3662
real-user,156,6728,978
code coverage,3655,3825,2
large-document,2,2618,1332
media/cross-entity,9,1929,271
auth,1,852,852
