feature_category,keys,total_count,max_count
history,120,690605,49716
operation-ledger,126,457197,45029
invariant,58,395287,26069
action-pair,611,234881,3827
block-depth,78,224360,22770
block,37,197165,26061
action,37,148128,12724
other,73,121918,23647
transport,20,99432,47559
collaborator,4,97901,45354
revision,3,56472,41613
payload-size,93,52138,10126
autosave,4,50382,49050
initial-content,11,49716,7168
profile,16,49716,6130
reload,4,49716,33688
save,4,49716,28601
step-count,14,49716,16296
users,3,49716,24862
fault,6,45064,17640
serialized-size,7,26069,10487
lifecycle,5,14677,4358
real-user,205,7078,2940
code coverage,4812,4874,3
auth,1,4578,4578
media/cross-entity,9,2920,467
large-document,2,2155,1181
