feature_category,keys,total_count,max_count
history,129,1121303,72626
operation-ledger,126,732188,66701
invariant,61,637078,42513
action-pair,616,392278,6114
block-depth,79,374764,37376
block,37,328830,42505
action,37,248042,21587
other,74,186542,30113
transport,20,145252,69327
collaborator,4,143721,65364
payload-size,93,85026,17370
revision,3,84079,59242
autosave,4,73706,71546
fault,6,73610,29513
initial-content,11,72626,10894
profile,16,72626,9422
reload,4,72626,45580
save,4,72626,38223
step-count,15,72626,27644
users,3,72626,38214
serialized-size,7,42513,17980
lifecycle,5,25577,7450
real-user,242,10833,3493
auth,1,6748,6748
code coverage,6082,6144,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
