feature_category,keys,total_count,max_count
history,137,87339,4519
operation-ledger,107,59978,3411
invariant,36,49417,3465
action-pair,628,23341,628
block-depth,61,21727,2898
block,36,19999,3465
action,41,17228,1687
other,76,15350,3860
transport,23,9038,2631
collaborator,4,8922,4311
payload-size,92,6930,749
revision,3,5247,3120
fault,6,5019,2306
autosave,3,4524,4514
initial-content,15,4519,908
profile,19,4519,863
reload,4,4519,1852
save,4,4519,1470
step-count,14,4519,1638
users,6,4519,2270
serialized-size,8,3465,1176
lifecycle,11,2993,1161
real-user,63,2084,405
code coverage,985,1115,2
media/cross-entity,9,1084,144
large-document,2,850,433
auth,1,360,360
