feature_category,keys,total_count,max_count
history,146,132125,6776
operation-ledger,119,91514,5085
invariant,36,73261,5165
action-pair,657,36402,981
block-depth,62,33584,4298
block,36,30696,5165
action,42,26557,2550
other,78,23075,5920
transport,24,13552,4207
collaborator,4,13436,6510
payload-size,99,10330,1052
revision,3,7925,4639
fault,6,7801,3455
autosave,4,6788,6764
initial-content,15,6776,1266
profile,20,6776,1261
reload,4,6776,2656
save,4,6776,2257
step-count,14,6776,2094
users,6,6776,3378
serialized-size,8,5165,1823
lifecycle,11,4555,1745
real-user,65,3120,627
media/cross-entity,9,1526,206
code coverage,1302,1471,2
large-document,2,1071,548
auth,1,714,714
