feature_category,keys,total_count,max_count
history,120,471561,35921
operation-ledger,123,311398,31691
invariant,48,251576,17556
action-pair,608,156930,2621
block-depth,76,149486,15350
block,37,131540,17553
action,37,98941,8419
other,72,85372,18365
transport,20,71842,34199
collaborator,4,70311,32765
revision,3,40820,30199
autosave,4,36461,35381
initial-content,11,35921,4990
profile,16,35921,4148
reload,4,35921,24930
save,4,35921,21699
step-count,14,35921,10697
users,3,35921,18010
payload-size,93,35112,6700
fault,6,30664,11996
serialized-size,7,17556,7050
lifecycle,5,9406,2697
real-user,176,4862,2139
code coverage,3713,3775,3
auth,1,3076,3076
media/cross-entity,9,1897,299
large-document,2,1594,870
