feature_category,keys,total_count,max_count
history,121,784062,55631
operation-ledger,126,516749,50330
invariant,58,454955,29950
action-pair,611,263663,4128
block-depth,79,257815,26176
block,37,226709,29942
action,37,168425,14495
other,74,137107,25681
transport,20,111262,52867
collaborator,4,109731,50347
revision,3,63020,46704
payload-size,93,59900,11923
autosave,4,56432,54830
initial-content,11,55631,8078
profile,16,55631,6594
reload,4,55631,37254
save,4,55631,31596
step-count,14,55631,20579
users,3,55631,28348
fault,6,50631,20196
serialized-size,7,29950,12326
lifecycle,5,16341,4753
real-user,221,7860,3047
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3293,541
large-document,2,2343,1281
