feature_category,keys,total_count,max_count
history,267,670823,29787
invariant,64,315213,17219
operation-ledger,93,241438,14658
action-pair,712,150242,10502
action,57,140658,10533
block-depth,52,103178,15525
block,37,97782,16996
other,77,74205,13466
transport,25,59574,23534
collaborator,5,59436,27559
payload-size,80,34438,2889
revision,3,31587,27889
autosave,4,29801,29773
initial-content,13,29787,5368
profile,20,29787,7916
reload,4,29787,22080
save,4,29787,17198
step-count,13,29787,11669
users,6,29787,12865
fault,6,19457,8544
serialized-size,9,17219,5120
lifecycle,10,14274,5936
code coverage,6414,7604,235
real-user,14,5630,2339
large-document,2,5239,2640
media/cross-entity,9,1606,337
auth,1,95,95
