feature_category,keys,total_count,max_count
history,162,446030,17842
operation-ledger,110,293920,14256
invariant,44,221661,15850
action-pair,975,136583,1916
block-depth,71,110317,14960
action,43,99302,8215
block,37,97896,15831
other,69,63592,14002
transport,17,35684,14627
collaborator,4,35546,17669
payload-size,48,31700,4519
revision,3,24495,10371
fault,4,24088,10428
lifecycle,4,18968,7416
autosave,1,17842,17842
initial-content,12,17842,5114
profile,12,17842,5232
reload,4,17842,6867
save,4,17842,8084
step-count,11,17842,5151
users,3,17842,8500
serialized-size,8,15850,5448
large-document,2,9937,4980
real-user,1541,9838,1611
code coverage,2358,2907,138
media/cross-entity,9,1419,311
auth,1,35,35
