feature_category,keys,total_count,max_count
history,130,1309766,89712
operation-ledger,128,849321,83023
invariant,63,741709,50007
action-pair,617,440076,6621
block-depth,79,431396,44188
block,37,379974,49999
action,37,284545,24984
other,74,219775,39705
transport,20,179424,85649
collaborator,4,177893,81217
revision,3,102530,74590
payload-size,93,100014,20388
autosave,4,91505,87919
initial-content,11,89712,13567
profile,16,89712,11605
reload,4,89712,58997
save,4,89712,49439
step-count,15,89712,35212
users,3,89712,45125
fault,6,83702,34192
serialized-size,7,50007,21356
lifecycle,5,28071,8033
real-user,261,13365,4486
auth,1,7981,7981
code coverage,6624,6686,3
media/cross-entity,9,4129,722
large-document,2,3747,2035
