feature_category,keys,total_count,max_count
history,120,669844,47973
operation-ledger,126,444160,43376
invariant,56,380078,25070
action-pair,609,230464,3803
block-depth,78,217028,21891
block,37,190593,25062
action,37,144108,12388
other,73,117718,22903
transport,20,95946,45898
collaborator,4,94415,43783
revision,3,54649,39971
payload-size,93,50140,9729
autosave,4,48608,47338
initial-content,11,47973,6873
profile,16,47973,5843
reload,4,47973,32335
save,4,47973,27601
step-count,14,47973,15209
users,3,47973,23958
fault,6,43989,17084
serialized-size,7,25070,10081
lifecycle,5,14377,4263
real-user,197,6837,2854
code coverage,4701,4763,3
auth,1,4560,4560
media/cross-entity,9,2725,434
large-document,2,2145,1175
