feature_category,keys,total_count,max_count
history,136,73654,3751
operation-ledger,101,50298,2910
invariant,36,42281,2956
action-pair,621,19630,506
block-depth,61,18646,2455
block,36,17143,2956
action,41,14428,1385
other,74,12882,3180
transport,23,7502,2273
collaborator,4,7386,3601
payload-size,92,5912,604
revision,3,4334,2622
fault,6,4228,1964
autosave,3,3756,3746
initial-content,15,3751,786
profile,19,3751,697
reload,4,3751,1572
save,4,3751,1305
step-count,14,3751,1426
users,6,3751,1961
serialized-size,8,2956,994
lifecycle,11,2498,961
real-user,59,1752,368
media/cross-entity,9,1084,144
code coverage,839,943,2
large-document,2,645,330
auth,1,254,254
