feature_category,keys,total_count,max_count
history,133,1524547,107084
operation-ledger,128,981833,99467
invariant,65,859438,57083
action-pair,617,523648,8711
block-depth,79,498451,50645
block,37,440044,57075
action,37,329248,29689
other,74,260847,50001
transport,20,214168,102013
collaborator,4,212521,97487
revision,3,123620,88105
payload-size,93,114166,22944
autosave,4,108877,105291
initial-content,11,107084,16468
profile,16,107084,12801
reload,4,107084,70895
save,4,107084,60434
step-count,16,107084,40218
users,3,107084,52119
fault,6,98151,39344
serialized-size,7,57083,24396
lifecycle,5,30920,8950
real-user,265,16044,5594
auth,1,11434,11434
code coverage,7427,7716,3
large-document,2,5446,2888
media/cross-entity,9,4501,781
