feature_category,keys,total_count,max_count
history,148,159310,7960
operation-ledger,119,109834,6105
invariant,36,87968,6191
action-pair,677,42439,1352
block-depth,62,38594,5222
block,36,35458,6191
action,42,31332,3307
other,86,27387,6996
transport,24,15920,4509
collaborator,4,15804,7624
payload-size,99,12382,1349
fault,6,9434,4209
revision,3,9291,5470
autosave,4,7972,7948
initial-content,15,7960,1439
profile,20,7960,1655
reload,4,7960,3004
save,4,7960,2560
step-count,14,7960,2640
users,6,7960,3745
serialized-size,8,6191,2128
lifecycle,11,6127,2395
real-user,76,3716,686
code coverage,1526,1696,2
media/cross-entity,9,1663,224
large-document,2,1471,749
auth,1,752,752
