feature_category,keys,total_count,max_count
history,120,675043,48482
operation-ledger,126,447219,43867
invariant,56,383931,25329
action-pair,609,231432,3807
block-depth,78,218830,22122
block,37,192216,25321
action,37,145038,12476
other,73,118961,23153
transport,20,96964,46393
collaborator,4,95433,44235
revision,3,55165,40471
payload-size,93,50658,9812
autosave,4,49130,47834
initial-content,11,48482,6956
profile,16,48482,5924
reload,4,48482,32752
save,4,48482,27922
step-count,14,48482,15488
users,3,48482,24206
fault,6,44244,17221
serialized-size,7,25329,10164
lifecycle,5,14414,4274
real-user,198,6916,2884
code coverage,4755,4817,3
auth,1,4574,4574
media/cross-entity,9,2780,443
large-document,2,2149,1177
