feature_category,keys,total_count,max_count
history,101,6439,517
operation-ledger,69,4192,390
invariant,30,3448,249
block-depth,48,1612,239
block,36,1462,249
action-pair,381,1458,36
action,31,1226,110
other,49,1115,268
transport,23,1034,313
collaborator,4,918,489
revision,3,606,407
autosave,3,520,514
initial-content,13,517,71
profile,19,517,207
reload,4,517,357
save,4,517,336
step-count,12,517,252
users,4,517,268
payload-size,45,498,95
fault,4,353,159
serialized-size,8,249,110
lifecycle,4,100,41
code coverage,58,58,1
real-user,6,56,25
large-document,2,41,21
media/cross-entity,9,14,2
auth,1,3,3
