feature_category,keys,total_count,max_count
history,162,392176,17973
operation-ledger,130,259312,14736
invariant,36,215592,15376
action-pair,869,101897,2783
block-depth,76,94909,12734
block,36,86076,15390
action,43,77566,7913
other,93,63075,14170
transport,27,35946,9477
collaborator,4,35830,16956
payload-size,113,30752,2512
fault,6,21312,9777
revision,3,21021,12338
autosave,4,18333,17613
initial-content,15,17973,4665
profile,22,17973,2609
reload,4,17973,5754
save,4,17973,6077
step-count,15,17973,4872
users,6,17973,9265
lifecycle,11,17043,5962
serialized-size,8,15376,5024
real-user,167,8371,1288
code coverage,5521,5691,2
large-document,2,3867,1963
media/cross-entity,9,2600,368
auth,1,901,901
