feature_category,keys,total_count,max_count
history,123,847327,59033
operation-ledger,126,557040,53631
invariant,60,490802,32554
action-pair,615,284292,4332
block-depth,79,280513,28482
block,37,246554,32546
action,37,182908,15678
other,74,146685,26479
transport,20,118066,56190
collaborator,4,116535,53526
revision,3,66827,49509
payload-size,93,65108,13148
autosave,4,59890,58176
initial-content,11,59033,8657
profile,16,59033,7138
reload,4,59033,39092
save,4,59033,33027
step-count,14,59033,22914
users,3,59033,30537
fault,6,54640,21931
serialized-size,7,32554,13552
lifecycle,5,17907,5168
real-user,231,8261,3075
code coverage,5513,5575,3
auth,1,4993,4993
media/cross-entity,9,3458,577
large-document,2,2415,1321
