feature_category,keys,total_count,max_count
history,143,118118,6202
operation-ledger,115,81596,4569
invariant,36,65878,4645
action-pair,636,31812,903
block-depth,62,29384,3891
block,36,26983,4645
action,42,23551,2310
other,78,20900,5364
transport,24,12404,3829
collaborator,4,12288,5968
payload-size,99,9290,985
revision,3,7186,4273
fault,6,6839,3093
autosave,4,6214,6190
initial-content,15,6202,1227
profile,20,6202,1168
reload,4,6202,2424
save,4,6202,2122
step-count,14,6202,1947
users,6,6202,3056
serialized-size,8,4645,1644
lifecycle,11,4060,1549
real-user,64,2859,577
code coverage,1189,1358,2
media/cross-entity,9,1341,179
large-document,2,1000,511
auth,1,632,632
