feature_category,keys,total_count,max_count
history,120,587333,43207
operation-ledger,123,388451,38777
invariant,50,326665,22005
action-pair,609,198984,3300
block-depth,78,189071,19226
block,37,166277,22000
action,37,124914,10722
other,73,104693,21202
transport,20,86414,41299
collaborator,4,84883,39485
revision,3,49097,36209
payload-size,93,44010,8475
autosave,4,43809,42605
initial-content,11,43207,6129
profile,16,43207,5138
reload,4,43207,29534
save,4,43207,25401
step-count,14,43207,13528
users,3,43207,21600
fault,6,38413,14998
serialized-size,7,22005,8827
lifecycle,5,12209,3556
real-user,191,6145,2594
code coverage,4504,4566,3
auth,1,3908,3908
media/cross-entity,9,2657,419
large-document,2,1968,1071
