feature_category,keys,total_count,max_count
history,126,22803,1733
invariant,32,13781,1060
operation-ledger,88,12559,1253
block-depth,52,5229,940
other,56,4895,1039
block,36,4802,1061
action,37,4165,354
action-pair,541,4071,205
transport,19,3466,876
collaborator,4,3328,1731
payload-size,45,2120,340
revision,3,1758,1649
autosave,1,1733,1733
initial-content,13,1733,586
profile,15,1733,425
reload,4,1733,1311
save,4,1733,1242
step-count,14,1733,425
users,5,1733,672
serialized-size,8,1060,344
lifecycle,9,970,408
fault,4,855,448
real-user,59,597,93
large-document,2,543,275
code coverage,69,69,1
media/cross-entity,9,64,8
auth,1,35,35
