feature_category,keys,total_count,max_count
history,129,1074051,70339
operation-ledger,126,701710,64482
invariant,60,611432,40785
action-pair,616,373494,5709
block-depth,79,357432,35864
block,37,313665,40777
action,37,236823,20469
other,74,179570,29554
transport,20,140678,67106
collaborator,4,139147,63374
payload-size,93,81570,16658
revision,3,81050,57740
autosave,4,71370,69308
initial-content,11,70339,10523
profile,16,70339,8995
reload,4,70339,44549
save,4,70339,37406
step-count,15,70339,27029
users,3,70339,36902
fault,6,70247,28157
serialized-size,7,40785,17239
lifecycle,5,24308,7034
real-user,242,10601,3441
auth,1,6451,6451
code coverage,5969,6031,3
media/cross-entity,9,3629,617
large-document,2,3140,1721
