feature_category,keys,total_count,max_count
history,130,1139220,74049
operation-ledger,126,744057,68045
invariant,61,647553,43251
action-pair,616,396642,6215
block-depth,79,380367,38030
block,37,333976,43243
action,37,251570,21893
other,74,189657,30798
transport,20,148098,70671
collaborator,4,146567,66650
payload-size,93,86502,17647
revision,3,85699,60435
autosave,4,75147,72951
fault,6,74626,29997
initial-content,11,74049,11108
profile,16,74049,9512
reload,4,74049,46599
save,4,74049,39017
step-count,15,74049,28165
users,3,74049,38922
serialized-size,7,43251,18284
lifecycle,5,25818,7480
real-user,243,11315,3610
auth,1,6885,6885
code coverage,6244,6306,3
media/cross-entity,9,3686,630
large-document,2,3278,1797
