feature_category,keys,total_count,max_count
history,271,2649870,102281
invariant,69,1396807,78122
operation-ledger,105,1382888,70891
action-pair,892,656922,19588
action,58,547050,43695
block-depth,66,494976,71254
block,37,468834,78953
other,99,309745,61108
transport,29,204562,61188
collaborator,6,204424,95895
payload-size,101,156244,16279
revision,3,128551,73479
fault,6,109798,48643
autosave,4,102819,101743
initial-content,13,102281,24452
profile,23,102281,19338
reload,4,102281,45109
save,4,102281,38291
step-count,14,102281,22030
users,6,102281,55421
lifecycle,10,87098,27789
serialized-size,9,78122,29836
real-user,31,39745,11029
code coverage,30409,38536,622
large-document,2,19154,9694
media/cross-entity,9,14200,2750
auth,1,408,408
