feature_category,keys,total_count,max_count
history,120,617370,45055
operation-ledger,123,408846,40553
invariant,50,346040,23120
action-pair,609,210365,3482
block-depth,78,199298,20207
block,37,175210,23112
action,37,131784,11291
other,73,109538,21935
transport,20,90110,43075
collaborator,4,88579,41153
revision,3,51238,37685
payload-size,93,46240,8916
autosave,4,45665,44445
initial-content,11,45055,6417
profile,16,45055,5407
reload,4,45055,30696
save,4,45055,26323
step-count,14,45055,14150
users,3,45055,22459
fault,6,40427,15770
serialized-size,7,23120,9268
lifecycle,5,12986,3812
real-user,195,6438,2708
code coverage,4574,4636,3
auth,1,4153,4153
media/cross-entity,9,2684,425
large-document,2,2033,1108
