feature_category,keys,total_count,max_count
history,120,525645,39462
operation-ledger,123,346967,35132
invariant,50,286953,19695
action-pair,609,175782,2925
block-depth,78,168186,17223
block,37,147934,19690
action,37,110908,9471
other,72,94629,19767
transport,20,78924,37641
collaborator,4,77393,36045
revision,3,44776,33208
autosave,4,40036,38888
initial-content,11,39462,5551
profile,16,39462,4598
reload,4,39462,27254
save,4,39462,23537
step-count,14,39462,12164
users,3,39462,19792
payload-size,93,39390,7565
fault,6,34227,13405
serialized-size,7,19695,7915
lifecycle,5,10601,3054
real-user,182,5525,2368
code coverage,4183,4245,3
auth,1,3451,3451
media/cross-entity,9,2318,363
large-document,2,1783,969
