feature_category,keys,total_count,max_count
history,126,12450,783
operation-ledger,84,8478,523
invariant,32,6800,483
action-pair,435,3179,87
block-depth,53,3173,450
block,36,2919,483
action,41,2434,250
other,56,2082,380
transport,23,1566,448
collaborator,4,1450,752
payload-size,57,966,140
revision,3,929,608
autosave,3,788,778
initial-content,14,783,168
profile,19,783,207
reload,4,783,420
save,4,783,395
step-count,13,783,285
users,4,783,350
fault,6,778,340
serialized-size,8,483,197
lifecycle,5,349,132
real-user,16,183,32
code coverage,178,178,1
large-document,2,67,34
auth,1,29,29
media/cross-entity,9,14,2
