feature_category,keys,total_count,max_count
history,120,711069,50625
operation-ledger,126,472218,45890
invariant,58,409688,26814
action-pair,611,243107,3937
block-depth,78,231455,23434
block,37,203296,26806
action,37,153052,13188
other,73,124750,23811
transport,20,101250,48420
collaborator,4,99719,46162
revision,3,57685,42187
payload-size,93,53628,10442
autosave,4,51310,49940
initial-content,11,50625,7319
profile,16,50625,6251
reload,4,50625,34030
save,4,50625,28860
step-count,14,50625,16656
users,3,50625,25452
fault,6,46497,18217
serialized-size,7,26814,10830
lifecycle,5,15177,4513
real-user,211,7182,2950
code coverage,4825,4887,3
auth,1,4690,4690
media/cross-entity,9,2929,469
large-document,2,2212,1213
