feature_category,keys,total_count,max_count
history,146,142788,7312
operation-ledger,119,98705,5472
invariant,36,78748,5553
action-pair,657,38616,1143
block-depth,62,35536,4654
block,36,32544,5553
action,42,28299,2860
other,79,24859,6392
transport,24,14624,4390
collaborator,4,14508,7028
payload-size,99,11106,1180
revision,3,8543,5024
fault,6,8501,3753
autosave,4,7324,7300
initial-content,15,7312,1302
profile,20,7312,1423
reload,4,7312,2755
save,4,7312,2420
step-count,14,7312,2319
users,6,7312,3491
serialized-size,8,5553,1958
lifecycle,11,5213,2020
real-user,67,3302,627
media/cross-entity,9,1658,223
code coverage,1455,1625,2
large-document,2,1213,619
auth,1,752,752
