feature_category,keys,total_count,max_count
history,120,544343,40528
operation-ledger,123,359592,36179
invariant,50,299044,20407
action-pair,609,182779,3038
block-depth,78,174718,17842
block,37,153658,20402
action,37,115206,9853
other,72,97644,20121
transport,20,81056,38688
collaborator,4,79525,37020
revision,3,46009,34056
autosave,4,41106,39950
payload-size,93,40814,7853
initial-content,11,40528,5717
profile,16,40528,4750
reload,4,40528,27876
save,4,40528,24022
step-count,14,40528,12578
users,3,40528,20354
fault,6,35510,13907
serialized-size,7,20407,8205
lifecycle,5,11090,3204
real-user,182,5707,2425
code coverage,4340,4402,3
auth,1,3567,3567
media/cross-entity,9,2467,387
large-document,2,1853,1007
