feature_category,keys,total_count,max_count
history,162,318589,14514
operation-ledger,130,213327,11907
invariant,36,172564,12232
action-pair,866,84262,2366
block-depth,75,77468,10112
block,36,70289,12241
action,43,63422,6462
other,93,51095,11969
transport,26,29028,7950
collaborator,4,28912,13546
payload-size,109,24464,2122
fault,6,17735,8094
revision,3,17066,9838
autosave,4,14786,14242
initial-content,15,14514,3171
profile,21,14514,2157
reload,4,14514,4643
save,4,14514,5039
step-count,15,14514,4137
users,6,14514,7256
lifecycle,11,13853,4849
serialized-size,8,12232,4168
real-user,156,7182,1086
code coverage,4361,4531,2
large-document,2,3092,1573
media/cross-entity,9,1929,271
auth,1,852,852
