feature_category,keys,total_count,max_count
history,158,196336,9652
operation-ledger,130,133594,7493
invariant,36,107426,7607
action-pair,809,51604,1510
block-depth,64,47522,6340
block,36,43478,7609
action,43,38894,3820
other,89,33458,8512
transport,25,19304,5554
collaborator,4,19188,9222
payload-size,105,15214,1519
fault,6,11249,5119
revision,3,11132,6802
autosave,4,9671,9633
initial-content,15,9652,1742
profile,21,9652,1784
reload,4,9652,3564
save,4,9652,3277
step-count,14,9652,3145
users,6,9652,4519
lifecycle,11,7901,2983
serialized-size,8,7607,2529
real-user,152,4894,880
code coverage,2202,2372,2
large-document,2,1936,985
media/cross-entity,9,1857,256
auth,1,825,825
