feature_category,keys,total_count,max_count
history,131,1325416,91252
operation-ledger,128,858819,84385
invariant,63,749505,50505
action-pair,617,444186,6694
block-depth,79,435115,44646
block,37,383370,50497
action,37,287373,25276
other,74,222849,40747
transport,20,182504,87011
collaborator,4,180973,82601
revision,3,104289,75902
payload-size,93,101010,20502
autosave,4,93045,89459
initial-content,11,91252,13795
profile,16,91252,11740
reload,4,91252,60132
save,4,91252,50511
step-count,15,91252,35778
users,3,91252,45600
fault,6,84529,34536
serialized-size,7,50505,21552
lifecycle,5,28222,8056
real-user,261,13660,4611
auth,1,8137,8137
code coverage,6811,6873,3
media/cross-entity,9,4193,733
large-document,2,3819,2071
