feature_category,keys,total_count,max_count
history,132,1386042,99969
operation-ledger,128,892043,92562
invariant,65,774950,52110
action-pair,617,457254,6933
block-depth,79,447653,46131
block,37,394637,52102
action,37,296523,26216
other,74,238284,47859
transport,20,199938,95108
collaborator,4,198291,90471
revision,3,113660,83914
payload-size,93,104220,20939
autosave,4,101762,98176
initial-content,11,99969,15207
profile,16,99969,12404
reload,4,99969,67689
save,4,99969,57781
step-count,15,99969,38833
users,3,99969,47182
fault,6,87226,35638
serialized-size,7,52110,22288
lifecycle,5,28488,8079
real-user,261,14501,5278
auth,1,9665,9665
code coverage,6901,7190,3
media/cross-entity,9,4407,764
large-document,2,4075,2201
