feature_category,keys,total_count,max_count
history,162,314116,14354
operation-ledger,130,210405,11751
invariant,36,170366,12075
action-pair,866,83071,2316
block-depth,75,76454,9965
block,36,69376,12084
action,43,62580,6328
other,92,50516,11864
transport,26,28708,7916
collaborator,4,28592,13386
payload-size,109,24150,2082
fault,6,17476,7968
revision,3,16858,9766
autosave,4,14626,14082
initial-content,15,14354,3127
profile,21,14354,2130
reload,4,14354,4625
save,4,14354,4988
step-count,15,14354,4118
users,6,14354,7200
lifecycle,11,13565,4748
serialized-size,8,12075,4102
real-user,156,7124,1072
code coverage,4275,4445,2
large-document,2,3031,1542
media/cross-entity,9,1929,271
auth,1,852,852
