feature_category,keys,total_count,max_count
history,204,270844,18962
invariant,48,240521,18372
operation-ledger,99,152200,13721
block-depth,65,102095,15799
block,37,97008,18367
other,92,74294,18507
action-pair,901,50935,1070
action,53,50373,6220
transport,25,37924,16462
collaborator,6,37786,18488
payload-size,99,36744,5155
revision,3,19558,18260
autosave,4,19269,18655
initial-content,13,18962,3635
profile,21,18962,3870
reload,4,18962,14388
save,4,18962,13615
step-count,14,18962,10254
users,7,18962,13840
serialized-size,8,18372,5923
fault,6,14278,7118
lifecycle,12,8637,2121
real-user,104,4538,1053
auth,1,1096,1096
code coverage,1060,1060,1
large-document,2,800,435
media/cross-entity,9,414,84
