feature_category,keys,total_count,max_count
history,147,78928,4413
invariant,34,48273,3602
operation-ledger,104,46746,3189
block-depth,62,19003,3197
block,36,17468,3614
action-pair,698,17175,684
action,41,15218,1308
other,72,14208,2995
transport,25,8826,2220
collaborator,4,8688,4226
payload-size,83,7204,1115
revision,3,4712,3636
autosave,4,4564,4262
initial-content,13,4413,1816
profile,20,4413,1231
reload,4,4413,2477
save,4,4413,2318
step-count,14,4413,801
users,5,4413,2456
serialized-size,8,3602,1131
fault,6,3503,1692
lifecycle,10,3123,1087
real-user,64,1454,234
large-document,2,1107,566
code coverage,1048,1048,1
media/cross-entity,9,361,51
auth,1,49,49
