feature_category,keys,total_count,max_count
history,120,609452,44556
operation-ledger,123,403516,40073
invariant,50,340949,22828
action-pair,609,207337,3442
block-depth,78,196593,19946
block,37,172844,22820
action,37,129981,11147
other,73,108260,21728
transport,20,89112,42595
collaborator,4,87581,40704
revision,3,50666,37285
payload-size,93,45656,8792
autosave,4,45164,43948
initial-content,11,44556,6335
profile,16,44556,5337
reload,4,44556,30379
save,4,44556,26071
step-count,14,44556,13980
users,3,44556,22235
fault,6,39907,15575
serialized-size,7,22828,9144
lifecycle,5,12787,3744
real-user,193,6370,2677
code coverage,4566,4628,3
auth,1,4084,4084
media/cross-entity,9,2676,423
large-document,2,2014,1097
