feature_category,keys,total_count,max_count
history,158,242488,11425
operation-ledger,130,164337,9179
invariant,36,131875,9302
action-pair,866,64820,1742
block-depth,75,60050,7765
block,36,54539,9304
action,43,48835,4641
other,90,40198,10042
transport,26,22850,6847
collaborator,4,22734,10566
payload-size,108,18604,1609
fault,6,13733,6287
revision,3,13326,7966
autosave,4,11666,11184
initial-content,15,11425,1939
profile,21,11425,1784
reload,4,11425,4170
save,4,11425,4053
step-count,15,11425,3561
users,6,11425,5747
lifecycle,11,9604,3433
serialized-size,8,9302,3200
real-user,154,5738,927
code coverage,2944,3114,2
large-document,2,2249,1144
media/cross-entity,9,1924,270
auth,1,839,839
